"ID","ACC"
1,"1"
2,"2"
3,"3"
4,"4"
5,"5"
6,"6"
7,"7"
8,"8"
9,"9"
10,"10"
36906,"Os08g0485600"
36907,"Os02g0129800"
36908,"Os08g0475100"
36909,"Os01g0897800"
36910,"Os06g0669400"
36911,"Os06g0294600"
36912,"Os08g0490100"
36913,"Os11g0173600"
36914,"Os07g0691800"
36915,"Os03g0852000"
36916,"Os10g0549700"
36917,"Os04g0386900"
36918,"Os01g0221500"
36919,"Os07g0152000"
36920,"Os10g0563500"
36921,"Os01g0377500"
36922,"Os12g0104400"
36923,"Os11g0531900"
36924,"Os04g0341200"
36925,"Os01g0369200"
36926,"Os04g0620000"
36927,"Os03g0284100"
36928,"Os08g0203300"
36929,"Os09g0281900"
36930,"Os01g0738900"
36931,"Os11g0107700"
36932,"Os04g0623300"
36933,"Os01g0834500"
36934,"36934"
36935,"Os11g0673100"
36936,"Os03g0189600"
36937,"Os05g0594100"
36938,"Os12g0121600"
36939,"Os03g0751000"
36940,"Os07g0633200"
36941,"Os10g0513200"
36942,"Os08g0163400"
36943,"Os02g0655700"
36944,"Os03g0787300"
36945,"osa-miR319a"
36946,"osa-miR399c"
36947,"Os06g0598600"
36948,"Os08g0162600"
36949,"Os12g0571300"
36950,"Os12g0490100"
36951,"Os02g0760000"
36952,"36952"
36953,"Os07g0517100"
36954,"Os11g0150700"
36955,"Os06g0616400"
36956,"Os01g0131900"
36957,"Os01g0721900"
36958,"Os06g0537600"
36959,"osa-miR395t"
36960,"Os04g0632400"
36961,"Os02g0634600"
36962,"Os02g0249900"
36963,"Os01g0937100"
36964,"Os11g0153100"
36965,"Os06g0487900"
36966,"Os02g0310400"
36967,"Os10g0190000"
36968,"Os02g0179500"
36969,"Os01g0931000"
36970,"Os10g0419200"
36971,"Os06g0161300"
36972,"Os01g0661000"
36973,"Os10g0521100"
36974,"Os03g0238000"
36975,"Os08g0552500"
36976,"Os02g0326700"
36977,"Os04g0432400"
36978,"osa-miR166e"
36979,"Os03g0657000"
36980,"Os08g0331400"
36981,"Os10g0167600"
36982,"Os01g0153500"
36983,"Os08g0185300"
36984,"Os03g0678400"
36985,"Os03g0638300"
36986,"Os09g0129800"
36987,"osa-miR166b"
36988,"Os01g0807900"
36989,"Os05g0258400"
36990,"Os12g0235800"
36991,"Os07g0674400"
36992,"Os05g0157300"
36993,"Os03g0643900"
36994,"Os04g0613500"
36995,"Os02g0173900"
36996,"Os06g0114700"
36997,"Os08g0375200"
36998,"Os03g0679700"
36999,"Os03g0679100"
37000,"Os01g0654300"
37001,"Os10g0576900"
37002,"Os06g0196800"
37003,"Os01g0166800"
37004,"Os12g0416300"
37005,"Os01g0618900"
37006,"37006"
37007,"Os06g0111800"
37008,"Os04g0541900"
37009,"Os01g0319000"
37010,"Os06g0683900"
37011,"Os07g0516500"
37012,"Os04g0239600"
37013,"Os05g0566500"
37014,"Os01g0908400"
37015,"Os07g0674500"
37016,"Os01g0560000"
37017,"Os02g0120600"
37018,"Os11g0155100"
37019,"Os07g0154800"
37020,"Os11g0477400"
37021,"Os02g0636700"
37022,"Os04g0657500"
37023,"Os06g0574700"
37024,"Os06g0155500"
37025,"Os12g0263000"
37026,"Os01g0694600"
37027,"Os04g0675200"
37028,"Os02g0308800"
37029,"Os02g0267200"
37030,"Os02g0599100"
37031,"Os06g0596500"
37032,"Os05g0577700"
37033,"Os10g0126800"
37034,"Os10g0562100"
37035,"Os08g0359000"
37036,"Os07g0638800"
37037,"Os06g0663200"
37038,"Os07g0205000"
37039,"Os10g0203600"
37040,"Os02g0571300"
37041,"Os02g0189000"
37042,"Os12g0548700"
37043,"osa-miR439h"
37044,"Os03g0859900"
37045,"Os01g0533500"
37046,"Os06g0266500"
37047,"Os04g0599600"
37048,"Os03g0109900"
37049,"Os04g0464200"
37050,"Os04g0379700"
37051,"Os03g0387800"
37052,"Os11g0132600"
37053,"Os08g0523600"
37054,"Os06g0177700"
37055,"Os08g0182900"
37056,"Os07g0518500"
37057,"Os01g0574800"
37058,"Os11g0542800"
37059,"Os08g0542000"
37060,"Os01g0809900"
37061,"Os01g0195100"
37062,"Os07g0266700"
37063,"Os12g0198200"
37064,"Os03g0170900"
37065,"Os05g0317300"
37066,"Os06g0597200"
37067,"Os11g0689300"
37068,"Os12g0580300"
37069,"Os01g0196600"
37070,"Os09g0431200"
37071,"Os12g0539700"
37072,"Os11g0620500"
37073,"Os05g0126200"
37074,"Os06g0623200"
37075,"Os02g0186800"
37076,"PAtControl0003"
37077,"Os02g0505400"
37078,"Os03g0201100"
37079,"Os11g0697100"
37080,"Os04g0571700"
37081,"Os11g0170300"
37082,"Os05g0134300"
37083,"Os02g0178600"
37084,"Os10g0460800"
37085,"Os10g0340800"
37086,"Os01g0289900"
37087,"Os01g0958700"
37088,"Os03g0694500"
37089,"Os08g0108500"
37090,"Os01g0524500"
37091,"Os03g0142600"
37092,"Os03g0276700"
37093,"Os03g0162800"
37094,"Os06g0681600"
37095,"Os08g0411500"
37096,"Os07g0685600"
37097,"osa-miR395h"
37098,"Os06g0266100"
37099,"Os02g0266800"
37100,"Os11g0210500"
37101,"Os06g0232100"
37102,"Os03g0624900"
37103,"Os03g0820700"
37104,"Os02g0709000"
37105,"Os07g0644200"
37106,"Os05g0400700"
37107,"Os01g0169900"
37108,"Os10g0575700"
37109,"Os02g0148100"
37110,"Os09g0475400"
37111,"Os02g0525900"
37112,"Os04g0615000"
37113,"Os01g0199900"
37114,"Os05g0576700"
37115,"Os01g0835600"
37116,"Os10g0205500"
37117,"Os04g0534400"
37118,"Os04g0105400"
37119,"Os07g0549600"
37120,"Os04g0595300"
37121,"Os07g0604000"
37122,"Os03g0645200"
37123,"Os01g0764900"
37124,"Os09g0497700"
37125,"Os04g0540900"
37126,"Os06g0210200"
37127,"Os02g0575900"
37128,"Os02g0225500"
37129,"Os01g0184800"
37130,"Os12g0159600"
37131,"Os01g0628700"
37132,"Os08g0162300"
37133,"Os07g0687000"
37134,"Os05g0369300"
37135,"Os07g0267200"
37136,"Os03g0316900"
37137,"Os04g0616600"
37138,"Os03g0843100"
37139,"Os11g0459600"
37140,"Os06g0152100"
37141,"Os01g0913100"
37142,"Os07g0495300"
37143,"Os08g0365900"
37144,"Os10g0141600"
37145,"Os01g0266600"
37146,"Os09g0447500"
37147,"Os03g0661600"
37148,"Os03g0151800"
37149,"Os01g0945300"
37150,"Os10g0466200"
37151,"Os06g0490200"
37152,"Os06g0128500"
37153,"Os07g0503500"
37154,"osa-miR440"
37155,"Os04g0589600"
37156,"Os11g0157200"
37157,"Os04g0678700"
37158,"POsControl0038"
37159,"Os03g0655700"
37160,"Os07g0164900"
37161,"Os02g0629800"
37162,"Os12g0169100"
37163,"Os04g0391900"
37164,"Os04g0570500"
37165,"Os01g0933200"
37166,"Os01g0847100"
37167,"Os10g0158100"
37168,"Os08g0450800"
37169,"Os07g0152900"
37170,"Os02g0220600"
37171,"Os03g0189600"
37172,"Os06g0169900"
37173,"Os09g0513000"
37174,"Os02g0104800"
37175,"osa-miR168a"
37176,"Os12g0406000"
37177,"Os06g0609900"
37178,"Os01g0243400"
37179,"Os02g0759800"
37180,"Os01g0377700"
37181,"Os12g0595300"
37182,"Os07g0647500"
37183,"Os01g0749000"
37184,"POsControl0024"
37185,"Os06g0154600"
37186,"Os06g0112200"
37187,"Os01g0357200"
37188,"Os03g0767500"
37189,"POsControl0029"
37190,"Os01g0750100"
37191,"Os09g0409100"
37192,"Os12g0562000"
37193,"Os03g0122600"
37194,"Os03g0738200"
37195,"Os10g0153900"
37196,"Os07g0663100"
37197,"Os03g0844600"
37198,"Os03g0308800"
37199,"Os11g0207200"
37200,"Os11g0302500"
37201,"Os11g0251100"
37202,"Os03g0721900"
37203,"Os10g0548600"
37204,"Os03g0369800"
37205,"Os09g0568900"
37206,"Os11g0669100"
37207,"Os09g0516300"
37208,"Os01g0773700"
37209,"Os01g0931100"
37210,"Os04g0632600"
37211,"Os03g0268400"
37212,"osa-miR399k"
37213,"Os06g0341400"
37214,"Os11g0152600"
37215,"Os11g0175500"
37216,"Os08g0503200"
37217,"osa-miR535"
37218,"Os03g0687200"
37219,"Os04g0498600"
37220,"Os01g0144900"
37221,"Os02g0610600"
37222,"Os11g0209600"
37223,"Os07g0188200"
37224,"Os03g0250900"
37225,"Os04g0500600"
37226,"Os06g0136100"
37227,"Os04g0204000"
37228,"Os02g0527500"
37229,"Os01g0557400"
37230,"Os12g0287800"
37231,"Os11g0648000"
37232,"Os06g0178700"
37233,"Os08g0164000"
37234,"osa-miR162a"
37235,"Os03g0119700"
37236,"Os05g0113500"
37237,"Os12g0580300"
37238,"Os07g0645800"
37239,"Os04g0305700"
37240,"Os11g0521000"
37241,"Os07g0165100"
37242,"Os09g0528200"
37243,"Os04g0568600"
37244,"Os12g0405700"
37245,"Os04g0286500"
37246,"Os08g0222100"
37247,"Os11g0527300"
37248,"Os06g0722700"
37249,"Os01g0845000"
37250,"Os01g0937300"
37251,"Os12g0612100"
37252,"Os03g0417900"
37253,"Os06g0186500"
37254,"Os01g0896500"
37255,"Os05g0131200"
37256,"Os07g0687500"
37257,"Os03g0749300"
37258,"Os12g0565300"
37259,"Os01g0276700"
37260,"Os07g0663300"
37261,"Os02g0566300"
37262,"Os01g0176300"
37263,"Os12g0593000"
37264,"Os02g0767300"
37265,"Os05g0310800"
37266,"Os03g0620400"
37267,"Os01g0593600"
37268,"Os03g0729600"
37269,"Os07g0190700"
37270,"Os10g0349900"
37271,"Os10g0530800"
37272,"Os01g0891100"
37273,"Os01g0684200"
37274,"Os05g0333200"
37275,"Os04g0557800"
37276,"Os04g0625100"
37277,"Os10g0456800"
37278,"osa-miR167b"
37279,"Os02g0194100"
37280,"Os06g0307900"
37281,"Os02g0510200"
37282,"Os03g0811800"
37283,"Os01g0104200"
37284,"Os12g0438000"
37285,"Os03g0708500"
37286,"Os01g0920500"
37287,"Os07g0450000"
37288,"osa-miR171h"
37289,"Os01g0812200"
37290,"Os05g0506400"
37291,"Os06g0726200"
37292,"Os02g0572200"
37293,"Os03g0282900"
37294,"osa-miR399i"
37295,"Os05g0574700"
37296,"Os02g0517700"
37297,"Os12g0497800"
37298,"Os02g0161200"
37299,"Os04g0629300"
37300,"Os05g0542700"
37301,"Os04g0599900"
37302,"Os02g0208900"
37303,"Os03g0430500"
37304,"Os08g0374800"
37305,"Os08g0258500"
37306,"Os01g0708900"
37307,"Os08g0305000"
37308,"Os10g0382300"
37309,"Os05g0215000"
37310,"Os01g0100700"
37311,"Os05g0199800"
37312,"Os06g0137700"
37313,"Os09g0493700"
37314,"Os08g0130500"
37315,"Os03g0786100"
37316,"Os10g0567400"
37317,"Os07g0506300"
37318,"Os05g0331800"
37319,"Os01g0618900"
37320,"Os11g0109200"
37321,"Os03g0151000"
37322,"Os02g0507100"
37323,"Os10g0558700"
37324,"Os07g0675200"
37325,"Os07g0594400"
37326,"Os05g0169200"
37327,"Os02g0763000"
37328,"Os01g0966200"
37329,"Os01g0800400"
37330,"Os05g0100800"
37331,"Os03g0348800"
37332,"37332"
37333,"Os11g0226100"
37334,"Os10g0532000"
37335,"Os02g0168500"
37336,"37336"
37337,"Os11g0109700"
37338,"Os03g0782200"
37339,"Os07g0685000"
37340,"Os08g0162100"
37341,"Os07g0562800"
37342,"Os01g0769200"
37343,"Os01g0871200"
37344,"Os01g0295300"
37345,"Os10g0343000"
37346,"Os02g0601800"
37347,"Os01g0805900"
37348,"Os03g0844900"
37349,"Os01g0283500"
37350,"Os03g0626900"
37351,"Os02g0580600"
37352,"Os08g0421700"
37353,"Os02g0133000"
37354,"Os05g0152400"
37355,"Os02g0298600"
37356,"Os04g0644400"
37357,"Os05g0542500"
37358,"Os10g0412700"
37359,"Os01g0943800"
37360,"Os08g0553800"
37361,"Os03g0284800"
37362,"Os07g0479300"
37363,"Os09g0471200"
37364,"Os12g0272800"
37365,"Os08g0534200"
37366,"Os03g0235400"
37367,"Os11g0290600"
37368,"Os01g0817800"
37369,"Os02g0816200"
37370,"Os04g0472500"
37371,"Os11g0641800"
37372,"Os05g0237400"
37373,"Os03g0801600"
37374,"Os10g0571200"
37375,"Os05g0473400"
37376,"Os04g0529500"
37377,"Os01g0962700"
37378,"Os12g0568900"
37379,"Os01g0936500"
37380,"Os08g0440900"
37381,"Os01g0867400"
37382,"Os03g0651000"
37383,"Os06g0696900"
37384,"Os07g0165700"
37385,"Os05g0511000"
37386,"Os05g0462500"
37387,"Os05g0384400"
37388,"Os01g0105500"
37389,"Os03g0216300"
37390,"Os06g0147100"
37391,"Os02g0784000"
37392,"Os03g0137400"
37393,"Os09g0525500"
37394,"PAtControl0003"
37395,"Os06g0523800"
37396,"Os08g0486800"
37397,"Os04g0525100"
37398,"Os07g0661600"
37399,"Os05g0320700"
37400,"Os11g0673900"
37401,"Os10g0430800"
37402,"37402"
37403,"Os04g0503700"
37404,"Os06g0528800"
37405,"Os06g0725900"
37406,"Os07g0674100"
37407,"Os01g0775300"
37408,"Os03g0300200"
37409,"Os01g0827300"
37410,"Os06g0504100"
37411,"Os03g0324300"
37412,"Os06g0601500"
37413,"Os06g0134900"
37414,"Os03g0314500"
37415,"Os07g0598100"
37416,"Os02g0577500"
37417,"Os01g0133900"
37418,"Os09g0420800"
37419,"Os03g0616800"
37420,"Os11g0481600"
37421,"Os07g0618400"
37422,"Os01g0721000"
37423,"Os04g0624800"
37424,"Os12g0613600"
37425,"37425"
37426,"Os02g0801100"
37427,"Os12g0255200"
37428,"Os07g0193800"
37429,"osa-miR156i"
37430,"Os04g0514400"
37431,"Os05g0208000"
37432,"Os02g0136800"
37433,"Os12g0503300"
37434,"Os07g0177100"
37435,"Os05g0176100"
37436,"Os11g0593000"
37437,"Os03g0212700"
37438,"Os11g0255300"
37439,"Os11g0615700"
37440,"osa-miR531"
37441,"Os01g0656200"
37442,"Os06g0280500"
37443,"Os03g0575200"
37444,"Os07g0689600"
37445,"Os12g0270900"
37446,"Os09g0511600"
37447,"Os06g0564500"
37448,"Os09g0116400"
37449,"Os09g0246200"
37450,"Os02g0810400"
37451,"Os11g0275200"
37452,"Os04g0623800"
37453,"Os07g0118000"
37454,"Os10g0347000"
37455,"Os05g0406100"
37456,"Os02g0533300"
37457,"Os07g0274800"
37458,"Os05g0521300"
37459,"Os06g0260500"
37460,"Os04g0131900"
37461,"Os06g0302300"
37462,"Os06g0711000"
37463,"Os03g0129100"
37464,"Os02g0279800"
37465,"Os11g0184100"
37466,"Os01g0691600"
37467,"Os09g0532600"
37468,"Os03g0669000"
37469,"Os10g0323000"
37470,"Os01g0765000"
37471,"Os12g0448400"
37472,"Os03g0718100"
37473,"Os12g0150000"
37474,"Os10g0578700"
37475,"Os03g0666500"
37476,"Os09g0401300"
37477,"Os03g0798000"
37478,"Os03g0824100"
37479,"Os05g0161700"
37480,"Os01g0165000"
37481,"Os01g0332800"
37482,"Os11g0686400"
37483,"Os04g0491200"
37484,"Os03g0655400"
37485,"Os07g0525100"
37486,"Os07g0640700"
37487,"Os01g0916200"
37488,"osa-miR169a"
37489,"Os02g0665000"
37490,"Os08g0462700"
37491,"Os11g0204500"
37492,"Os03g0691700"
37493,"Os05g0145900"
37494,"Os11g0206400"
37495,"Os12g0571900"
37496,"Os04g0501600"
37497,"Os03g0108600"
37498,"Os09g0128400"
37499,"Os11g0117700"
37500,"Os12g0245100"
37501,"Os11g0112000"
37502,"Os03g0395700"
37503,"Os06g0256200"
37504,"Os09g0418000"
37505,"Os11g0129200"
37506,"Os04g0117100"
37507,"Os08g0175300"
37508,"Os09g0571400"
37509,"Os07g0227800"
37510,"Os01g0162900"
37511,"Os01g0701700"
37512,"Os01g0593000"
37513,"Os02g0119800"
37514,"Os02g0599800"
37515,"Os02g0758000"
37516,"Os08g0455800"
37517,"osa-miR162a"
37518,"Os08g0507400"
37519,"Os12g0583400"
37520,"Os03g0262700"
37521,"Os09g0399500"
37522,"Os08g0478000"
37523,"Os08g0492000"
37524,"Os12g0639100"
37525,"Os03g0747400"
37526,"Os09g0439000"
37527,"Os09g0133800"
37528,"Os11g0539000"
37529,"Os02g0761400"
37530,"Os01g0807900"
37531,"Os06g0164000"
37532,"Os01g0931400"
37533,"Os07g0563800"
37534,"Os11g0526200"
37535,"Os01g0256500"
37536,"Os09g0508000"
37537,"Os06g0216300"
37538,"Os03g0740600"
37539,"Os05g0145400"
37540,"Os07g0535100"
37541,"Os10g0561800"
37542,"Os01g0311500"
37543,"Os08g0541300"
37544,"Os03g0845800"
37545,"Os11g0572100"
37546,"Os01g0612100"
37547,"Os06g0329200"
37548,"Os07g0643000"
37549,"Os02g0138900"
37550,"Os08g0335000"
37551,"Os07g0677300"
37552,"POsControl0034"
37553,"Os05g0440100"
37554,"Os03g0151900"
37555,"Os01g0280000"
37556,"Os11g0261900"
37557,"Os08g0478200"
37558,"Os06g0582400"
37559,"Os08g0139100"
37560,"osa-miR395q"
37561,"Os02g0753300"
37562,"Os12g0163200"
37563,"Os02g0796300"
37564,"Os01g0922000"
37565,"Os09g0441900"
37566,"Os03g0786400"
37567,"Os03g0117900"
37568,"Os07g0435100"
37569,"Os04g0590200"
37570,"Os04g0432600"
37571,"Os06g0650800"
37572,"Os11g0508300"
37573,"Os11g0225000"
37574,"Os08g0447900"
37576,"Os03g0737400"
37577,"Os04g0394100"
37578,"Os02g0135200"
37579,"POsControl0041"
37580,"Os05g0570900"
37581,"Os11g0689100"
37582,"Os01g0645200"
37583,"Os04g0623400"
37584,"Os06g0530400"
37585,"Os12g0222300"
37586,"Os05g0422900"
37587,"Os04g0151800"
37588,"Os10g0339600"
37589,"Os01g0660900"
37590,"Os11g0590400"
37591,"Os08g0127200"
37592,"Os11g0210500"
37593,"Os02g0116700"
37594,"Os03g0216300"
37595,"Os03g0640000"
37596,"Os10g0445700"
37597,"Os03g0161800"
37598,"osa-miR166d"
37599,"Os02g0774200"
37600,"Os03g0721300"
37601,"Os01g0582600"
37602,"Os01g0687300"
37603,"Os03g0815800"
37604,"Os03g0128800"
37605,"Os03g0348900"
37606,"Os01g0500400"
37607,"Os01g0766300"
37608,"Os02g0621700"
37609,"Os01g0843700"
37610,"Os01g0698100"
37611,"37611"
37612,"Os12g0183300"
37613,"Os01g0605700"
37614,"Os01g0797600"
37615,"Os01g0678700"
37616,"Os03g0283600"
37617,"Os04g0459800"
37618,"Os04g0545000"
37619,"Os04g0470600"
37620,"Os04g0462700"
37621,"Os09g0451100"
37622,"Os07g0637800"
37623,"Os01g0905800"
37624,"Os12g0620400"
37625,"Os04g0629000"
37626,"Os04g0654500"
37627,"Os11g0116000"
37628,"Os05g0130300"
37629,"Os06g0608600"
37630,"Os04g0486400"
37631,"Os03g0294800"
37632,"Os10g0557900"
37633,"Os03g0454100"
37634,"Os05g0106600"
37635,"Os03g0747100"
37636,"Os03g0712900"
37637,"Os08g0533600"
37638,"Os08g0271400"
37639,"Os01g0183500"
37640,"Os03g0307500"
37641,"Os01g0716200"
37642,"Os07g0115700"
37643,"osa-miR395n"
37644,"Os03g0811200"
37645,"Os02g0716500"
37646,"Os09g0472200"
37647,"Os11g0547000"
37648,"Os03g0172100"
37649,"Os09g0451800"
37650,"Os02g0475300"
37651,"Os02g0705000"
37652,"Os02g0510600"
37653,"Os02g0774200"
37654,"Os03g0212800"
37655,"Os09g0560300"
37656,"Os01g0583300"
37657,"Os01g0958900"
37658,"Os08g0109900"
37659,"Os04g0635600"
37660,"Os02g0505400"
37661,"Os01g0372500"
37662,"Os01g0342800"
37663,"Os01g0522100"
37664,"Os10g0443300"
37665,"Os03g0191100"
37666,"Os04g0320700"
37667,"Os01g0230200"
37668,"Os03g0758300"
37669,"Os10g0198900"
37670,"Os04g0687900"
37671,"Os01g0816100"
37672,"Os01g0886300"
37673,"Os08g0386800"
37674,"Os06g0332900"
37675,"Os04g0646100"
37676,"Os08g0480100"
37677,"Os01g0879400"
37678,"Os05g0373700"
37679,"Os08g0416400"
37680,"Os04g0440100"
37681,"Os10g0188100"
37682,"Os07g0201500"
37683,"Os12g0152200"
37684,"Os06g0318200"
37685,"Os09g0461900"
37686,"Os12g0615100"
37687,"Os08g0369700"
37688,"Os08g0295300"
37689,"Os05g0592300"
37690,"Os06g0348800"
37691,"Os03g0347800"
37692,"Os05g0587000"
37693,"Os09g0252000"
37694,"Os03g0297000"
37695,"Os08g0524000"
37696,"Os02g0166200"
37697,"Os01g0621400"
37698,"Os02g0816300"
37699,"Os12g0514300"
37700,"Os01g0959100"
37701,"37701"
37702,"Os02g0249800"
37703,"Os01g0764900"
37704,"POsControl0039"
37705,"Os05g0114400"
37706,"Os02g0750600"
37707,"Os02g0628900"
37708,"Os01g0830300"
37709,"Os02g0721200"
37710,"Os03g0248300"
37711,"Os12g0571200"
37712,"Os03g0143600"
37713,"Os02g0648900"
37714,"Os03g0808500"
37715,"Os01g0634900"
37716,"Os03g0249700"
37717,"Os04g0521800"
37718,"Os05g0389500"
37719,"Os01g0869800"
37720,"Os06g0677300"
37721,"Os04g0376400"
37722,"Os06g0595800"
37723,"osa-miR441c"
37724,"Os02g0123200"
37725,"Os03g0861800"
37726,"Os03g0854500"
37727,"Os02g0573200"
37728,"osa-miR169d"
37729,"Os05g0508500"
37730,"Os07g0152900"
37731,"Os03g0572300"
37732,"Os07g0622100"
37733,"Os10g0520600"
37734,"Os03g0277100"
37735,"Os09g0573000"
37736,"Os03g0137600"
37737,"Os06g0194900"
37738,"Os07g0429200"
37739,"Os10g0500700"
37740,"Os05g0553700"
37741,"Os02g0147600"
37742,"Os03g0857000"
37743,"Os06g0217300"
37744,"Os04g0228400"
37745,"Os02g0133700"
37746,"Os06g0136000"
37747,"Os12g0638300"
37748,"Os05g0474700"
37749,"Os07g0546600"
37750,"Os09g0395600"
37751,"Os01g0103900"
37752,"Os01g0938100"
37753,"Os01g0834700"
37754,"Os04g0429000"
37755,"Os02g0678800"
37756,"Os03g0793700"
37757,"Os01g0890300"
37758,"37758"
37759,"Os01g0364500"
37760,"Os09g0572200"
37761,"Os03g0737000"
37762,"Os05g0182700"
37763,"Os01g0801700"
37764,"Os01g0823900"
37765,"Os02g0601100"
37766,"Os05g0102300"
37767,"Os05g0550600"
37768,"POsControl0024"
37769,"Os03g0818200"
37770,"Os04g0585600"
37771,"Os07g0573400"
37772,"Os03g0106100"
37773,"Os08g0545800"
37774,"POsControl0025"
37775,"Os06g0103600"
37776,"Os04g0614500"
37777,"Os01g0846500"
37778,"Os12g0596000"
37779,"Os01g0767100"
37780,"Os03g0342100"
37781,"POsControl0023"
37782,"Os09g0469300"
37783,"Os03g0128700"
37784,"Os04g0296700"
37785,"Os07g0136300"
37786,"Os09g0510000"
37787,"Os04g0549600"
37788,"Os11g0248200"
37789,"Os03g0440200"
37790,"Os09g0493400"
37791,"Os03g0385400"
37792,"Os05g0525600"
37793,"Os12g0233800"
37794,"Os03g0115100"
37795,"37795"
37796,"Os02g0140500"
37797,"Os01g0811100"
37798,"Os04g0671800"
37799,"Os03g0186100"
37800,"Os02g0657000"
37801,"Os06g0590700"
37802,"Os10g0419600"
37803,"Os01g0510100"
37804,"Os03g0680800"
37805,"Os03g0299800"
37806,"Os02g0137800"
37807,"Os06g0153200"
37808,"Os02g0824300"
37809,"Os06g0524700"
37810,"Os02g0503500"
37811,"Os11g0639100"
37812,"37812"
37813,"Os01g0727100"
37814,"Os02g0555600"
37815,"Os08g0160700"
37816,"Os11g0115400"
37817,"37817"
37818,"Os11g0645800"
37819,"Os12g0245000"
37820,"Os05g0395300"
37821,"Os08g0539400"
37822,"Os02g0753700"
37823,"Os01g0837300"
37824,"Os07g0599500"
37825,"Os04g0556300"
37826,"Os03g0758700"
37827,"Os08g0472800"
37828,"Os04g0112100"
37829,"Os05g0454400"
37830,"Os11g0703600"
37831,"Os01g0877500"
37832,"POsControl0024"
37833,"Os08g0478500"
37834,"osa-miR169b"
37835,"Os01g0117800"
37836,"Os07g0695100"
37837,"Os05g0481000"
37838,"Os04g0107700"
37839,"Os06g0130800"
37840,"Os01g0219300"
37841,"Os04g0444600"
37842,"Os10g0412100"
37843,"Os02g0701700"
37844,"Os04g0278900"
37845,"Os02g0511900"
37846,"Os10g0478100"
37847,"Os01g0917400"
37848,"Os02g0129300"
37849,"Os05g0495900"
37850,"Os07g0577400"
37851,"Os01g0635400"
37852,"Os01g0286000"
37853,"Os08g0139200"
37854,"Os03g0758900"
37855,"Os03g0758600"
37856,"Os07g0444800"
37857,"Os07g0208300"
37858,"Os03g0112400"
37859,"Os01g0716500"
37860,"Os07g0127100"
37861,"Os10g0427300"
37862,"Os10g0539500"
37863,"Os10g0570100"
37864,"Os02g0672700"
37865,"Os02g0533800"
37866,"Os04g0637400"
37867,"Os12g0506400"
37868,"Os02g0159900"
37869,"Os06g0663600"
37870,"Os05g0545500"
37871,"Os01g0347000"
37872,"Os01g0818000"
37873,"Os07g0633100"
37874,"Os11g0112600"
37875,"Os08g0178000"
37876,"Os08g0359100"
37877,"Os04g0337300"
37878,"Os07g0562800"
37879,"Os01g0683400"
37880,"Os01g0609000"
37881,"Os06g0296000"
37882,"Os08g0230200"
37883,"Os03g0753500"
37884,"Os12g0541500"
37885,"Os03g0355100"
37886,"Os02g0266300"
37887,"osa-miR167e"
37888,"Os10g0471400"
37889,"POsControl0046"
37890,"Os02g0142800"
37891,"Os06g0355500"
37892,"Os08g0492100"
37893,"Os06g0588500"
37894,"POsControl0032"
37895,"Os08g0543600"
37896,"Os11g0106200"
37897,"Os01g0375100"
37898,"POsControl0043"
37899,"Os04g0573900"
37900,"Os05g0233900"
37901,"Os11g0113100"
37902,"Os12g0265800"
37903,"Os10g0501700"
37904,"Os07g0577600"
37905,"Os06g0714800"
37906,"Os04g0466000"
37907,"Os04g0200700"
37908,"Os03g0650200"
37909,"Os08g0558900"
37910,"Os08g0432600"
37911,"Os08g0532400"
37912,"Os06g0265900"
37913,"Os01g0930500"
37914,"Os07g0641000"
37915,"Os03g0374600"
37916,"Os02g0744600"
37917,"POsControl0018"
37918,"osa-miR398a"
37919,"Os01g0610100"
37920,"Os10g0560000"
37921,"Os07g0438800"
37922,"Os05g0577500"
37923,"Os08g0559000"
37924,"Os11g0455500"
37925,"Os03g0689100"
37926,"Os01g0693900"
37927,"Os12g0277000"
37928,"Os06g0161400"
37929,"Os08g0427000"
37930,"Os04g0433200"
37931,"Os05g0530300"
37932,"osa-miR169l"
37933,"Os09g0478600"
37934,"Os10g0418300"
37935,"Os12g0136500"
37936,"Os07g0538200"
37937,"Os04g0396800"
37938,"osa-miR156c"
37939,"Os01g0937000"
37940,"Os03g0770100"
37941,"Os12g0110400"
37942,"Os11g0484200"
37943,"Os01g0332200"
37944,"Os04g0613300"
37945,"37945"
37946,"Os12g0204100"
37947,"Os06g0726300"
37948,"Os06g0300300"
37949,"Os04g0543500"
37950,"Os07g0562700"
37951,"Os01g0848900"
37952,"Os09g0525700"
37953,"Os02g0177300"
37954,"Os03g0198500"
37955,"Os08g0314800"
37956,"Os04g0288500"
37957,"Os09g0423600"
37958,"Os09g0460400"
37959,"Os10g0516100"
37960,"Os01g0565600"
37961,"osa-miR171a"
37962,"Os04g0476500"
37963,"Os04g0508000"
37964,"Os01g0750100"
37965,"Os09g0386400"
37966,"Os03g0281600"
37967,"osa-miR166k"
37968,"Os02g0129600"
37969,"Os04g0451200"
37970,"Os11g0450300"
37971,"Os04g0483600"
37972,"Os11g0252400"
37973,"Os10g0492200"
37974,"Os03g0804500"
37975,"Os03g0227400"
37976,"37976"
37977,"Os01g0920400"
37978,"Os01g0300200"
37979,"Os03g0158300"
37980,"Os09g0446800"
37981,"Os07g0143700"
37982,"Os12g0437800"
37983,"Os03g0164100"
37984,"Os07g0175500"
